Date,LA1,LA101,LA2,LA3,LA44,LA53,LA54,LA6,LAMAR
2010-03-25,-0.01064715040338406,0.011270434408928713,-0.004894351602015761,-0.022921819355310555,-0.02213551234218129,-0.028674618156678853,-0.010135388670344487,-0.022921819355310555,-0.00030139900505316643
2010-03-26,-0.0019034720357632951,0.003018883009586615,0.0007995203930229071,-0.0013012441826756702,0.0005583742249697101,-0.004004236611461872,-0.009112349112325778,-0.0013012441826756702,-0.00022227702896377666
2010-03-29,0.03279959059710414,0.014784304441969662,0.025197400436438814,0.03929660354794482,0.04363766899707555,0.04689879370861015,0.030532961225002694,0.03929660354794482,0.025791769612039293
2010-03-30,-0.005564639613168061,-0.0012176056454292598,-0.0012372003413864531,0.0050000769329767315,0.004811103702921953,0.0006726376611951228,0.003428437583667615,0.0050000769329767315,0.0024668745069359077
2010-03-31,-0.009888828437988965,0.0010507510393574706,-0.01601609474488597,-0.01677259966692952,-0.010779884893628203,-0.017828231279106512,-0.022055194890748177,-0.008076691903768423,-0.014094211892373603
2010-04-01,0.02880021159820317,0.03790731898304994,0.024656632201824444,0.024897069285746008,0.04488737014651281,0.016689624133119817,0.025410381516924836,0.0367672196669078,0.019786853810110132
2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,0.03672867612736667,0.045341061583624935,0.02695983719857539,0.02496862968491573,0.0430910996525166,0.016211640438320286,0.016597966750301018,0.04747687288762177,0.041007679498562884
2010-04-06,-0.0020253188856667,0.019553912410806257,0.009978281694540344,0.00622542689945724,0.010057373579623722,-0.002645021083059457,-0.002009467914098941,0.0105979838919331,0.0131097944201821
2010-04-07,-0.025819916557685042,-0.027202611707695376,-0.02158235257017529,-0.02575344075216117,-0.02895235406967211,-0.02027431042571782,-0.0200003284717028,-0.02712795870214251,-0.016743053904024703
2010-04-08,0.01031241653988246,0.007253663018901672,0.0015946308647665957,0.000808027459205288,0.010417148376652533,0.003021630293328424,0.010869730542179002,0.00888541711132063,0.022463522399762813
2010-04-09,0.02931339572655057,0.029353332377263126,0.02680641956010535,0.02600545105832045,0.030949527284762152,0.023065110265102558,0.022754302727766615,0.03305470502155336,0.02442183337686426
2010-04-12,0.009865377338838263,0.011265481146811201,0.0019662193743631247,0.01017040963309016,0.007176178510587109,0.004728468036684259,0.002602530557979004,0.007103128676517126,0.008487277261774567
2010-04-13,-0.0021528186453651376,-0.005194682225787445,0.003927936614246265,-0.003925166062873353,-0.001906973584362429,0.002279356712961316,0.0045993670765967385,-0.000504238744080188,0.010426794262485262
2010-04-14,0.038160687489173055,0.0507301956022965,0.027440267479615147,0.02963140992821314,0.03884070446281604,0.0252087148798099,0.026319853668404534,0.0403922400889783,0.06854016892197254
2010-04-15,0.012222670932279332,-4.755966232825936e-06,0.005758837745730093,0.012057465095827152,0.013400543100425818,0.009572399607505068,0.009303286145129442,0.008409109070504357,0.014388118409285047
2010-04-16,-0.05066003250382708,-0.07819950014666435,-0.04400762675632386,-0.04535612019892969,-0.0578654023843494,-0.03973946120811027,-0.039641017022930464,-0.05492819805204067,-0.07914573478006554
2010-04-19,0.0055184338612425474,0.014216413381133356,0.013056782041282904,0.005175630227059135,0.0022270360969870516,0.01237800144630131,0.012017272127204836,0.006197214456224141,0.011741723242270765
2010-04-20,0.039307711023142254,0.05096470689299662,0.03253245731247989,0.032509870451790455,0.055918620433599464,0.021996339945867274,0.02871705178230394,0.049843828389754874,0.04246791527967335
2010-04-21,0.007912651937659446,-0.003874974347796917,-0.009831214326469563,0.00989250416452246,0.011363319666724665,-0.008590732965521156,-0.006094952754406766,0.006672170576711037,0.007486382153606167
2010-04-22,0.014157606829010003,0.013675203906970633,0.012317187443800299,0.0149796823074421,0.032920698739150184,0.00023562550978030079,0.01570059967958352,0.02623916876303,0.03504758264163716
2010-04-23,0.030112574809722566,0.037407319968723145,0.021194082469004602,0.01396147351829399,0.0388355437448279,0.016042591624392873,0.014389172905480361,0.0352640656543343,0.012382984792202512
2010-04-26,-0.004647345134124164,-0.02382891769444803,-0.007503551359994307,-0.004858403960814935,0.0029825177347950864,-0.011779616236954496,-0.0026991318723889935,-0.00037128025716397613,-0.006917988191276802
2010-04-27,-0.09171714332942583,-0.10094031694240713,-0.07699827276049723,-0.07808439883114983,-0.10061920230844808,-0.072649669706528,-0.08202053906217627,-0.09606574638339507,-0.10621049913299177
2010-04-28,0.028198572985652696,0.03789232989308121,0.016367379927917626,0.028368460676390345,0.02413370734860379,0.024557726486056,0.01816233099848081,0.020008226427514327,0.02107355453109928
2010-04-29,0.03717605829229573,0.035085407864366494,0.04680325383019387,0.03701145168097599,0.04688604889226202,0.04960993152064213,0.06157484485764508,0.03436938060184747,0.07768711547852537
2010-04-30,-0.0469063971384879,-0.03491553013403895,-0.07433841082127568,-0.06362411104140939,-0.0537640343943665,-0.07811991944584201,-0.07811991944584201,-0.03873658577097339,-0.08952681071983555
2010-05-03,0.05148507529389142,0.04997356216272701,0.06498654364136926,0.043543701578879206,0.05692173110568946,0.058544985654633175,0.058544985654633175,0.042632904793156685,0.07290696904601561
2010-05-04,-0.08313016402958975,-0.08307448321687316,-0.09805079039055294,-0.0717588592621549,-0.07939066665466472,-0.09513891129974275,-0.09513891129974275,-0.06028909374411072,-0.11662422684816907
2010-05-05,-0.013074047594641387,-0.033293637947564056,-0.028802443770176076,-0.0029187468238083456,-0.023390891082131167,-0.02808138586788579,-0.02808138586788579,-0.0055029811565727215,-0.036766407725587695
2010-05-06,-0.12466980536192043,-0.12217272550253708,-0.1356352360221879,-0.12390461008795554,-0.13199125791411248,-0.1253597764188527,-0.1253597764188527,-0.1214011040582208,-0.14072740795690972
2010-05-07,-0.04525665473468199,-0.04937390033564736,-0.05818104594798575,-0.05305568518425773,-0.04811710291932985,-0.07563331309454865,-0.07563331309454865,-0.03651901960512845,-0.073501471090267
2010-05-10,0.16153799487196294,0.1547816726932674,0.19406147402892032,0.15753471575331615,0.16550883842183042,0.18207460595370312,0.18207460595370312,0.14251051733170217,0.2108408064612829
2010-05-11,-0.008768672051383581,-0.005277068970176217,-0.007307673792304428,-0.01272801355366398,-0.004080944514231459,-0.011669908524959437,-0.011669908524959437,-0.004148869952784881,-0.01352736793062547
2010-05-12,0.052587077161670846,0.043495976247571726,0.054746138703295935,0.052478043724932914,0.04227456080018063,0.07078154986518966,0.07078154986518966,0.03471807525995155,0.07391388721446647
2010-05-13,-0.04308571332109294,-0.03919079910453146,-0.06197780411224375,-0.04953166871290291,-0.05543502218062502,-0.0631761506994044,-0.0631761506994044,-0.03917640604227597,-0.07048796371385227
2010-05-14,-0.06289242822316017,-0.05418689800656728,-0.07304696206212379,-0.06809586673070603,-0.06436699835834869,-0.07034585202977561,-0.07034585202977561,-0.05714169229662773,-0.08284245173176288
2010-05-17,0.017166564359737808,0.008882486321465582,0.01626573816118709,0.016165889211057598,0.009210334579236933,0.009900600971548476,0.009900600971548476,0.012266188349028316,0.010549367945273853
2010-05-18,-0.05913126584088405,-0.0417821107615636,-0.06552055205191851,-0.05746247548152596,-0.06486754122151098,-0.05419277463940288,-0.05419277463940288,-0.052053350079652026,-0.0747973049722835
2010-05-19,-0.01896185400684612,-0.030150137881808193,-0.02000709362899687,-0.011218028857998899,-0.017227405396834445,-0.02879397964995809,-0.02879397964995809,-0.013660628777255183,-0.0251084307007586
2010-05-20,-0.137690390319951,-0.14289232805722044,-0.15825213680996572,-0.13908089252183453,-0.14643067102196178,-0.14527975910687843,-0.14527975910687843,-0.1372427696738951,-0.16041450670485946
2010-05-21,0.05121051392235542,0.04334750908022622,0.0708791678084067,0.0490875164334262,0.05999295183486336,0.04164801909195522,0.04164801909195522,0.0461471972271121,0.07461043754228562
2010-05-24,-0.04962548393140653,-0.046228174427048546,-0.057410231310846785,-0.04263370119712985,-0.047198423477912005,-0.028929435452872142,-0.028929435452872142,-0.047402074095162346,-0.05493451847660509
2010-05-25,-0.010734800891801758,-0.004543119704524424,0.006800101657211751,-0.009622463539661664,0.009746605938738133,0.0024767644284910545,0.0024767644284910545,-0.012101672787457484,0.01570671565357962
2010-05-26,-0.023593800243107612,-0.012100803540507294,-0.014469697945450031,-0.02952084295690358,-0.01667554761276524,-0.01718732761631377,-0.01718732761631377,-0.020036692080220086,-0.017810249938812535
2010-05-27,0.11876892522986354,0.11772577004433134,0.13516067952391023,0.12001211429716566,0.1205479812534394,0.1240159862769466,0.1240159862769466,0.10506946297771357,0.14883727257149526
2010-05-28,-0.03404599118348538,-0.037878061876538624,-0.05535023690432083,-0.039906374941837436,-0.040913257202379,-0.041550927765779455,-0.041550927765779455,-0.030628282728579793,-0.0586846403922654
2010-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,-0.05629900109128558,-0.059123845020309075,-0.05812655554626482,-0.0946816528254485,-0.1058761686041583,-0.09330402412706384,-0.049531399577154314,-0.09685921411910148,-0.0607259153558641
2010-06-02,0.09168131754463295,0.09006308123352608,0.09496670051666264,0.12126391855744009,0.12545634897477567,0.1219450057875225,0.09508362848742469,0.11097040538432361,0.09927605890476028
2010-06-03,0.016501983943619774,0.029645919718048124,0.02382653246863249,0.017164920571008227,0.015970190403337012,0.021371099468549034,0.005213301871078871,0.03306653056280618,0.004018571703407659
2010-06-04,-0.12810829456794565,-0.12967230772243749,-0.146734772850136,-0.14295530428467482,-0.1604674065347806,-0.14572232899535897,-0.13429579854240067,-0.13277023726979864,-0.15180790079250644
2010-06-07,-0.0357321536621938,-0.02872974993457922,-0.06048902050998882,-0.048870587515921146,-0.07310290808443765,-0.0619168591034327,-0.0478146074018286,-0.0229962153408231,-0.07204692797034509
2010-06-08,0.05203190878710645,0.025800887511981063,0.02319570631520124,0.04833354297843327,0.056328243631482,0.04776799769719588,0.04793517565135672,0.0405156382639179,0.05592987630440544
2010-06-09,-0.02323982881356932,-0.014037232046545446,-0.00846380432847145,-0.024224229268880883,-0.019671993870774847,-0.024864307175739397,-0.015745578814037677,-0.019222276385469347,-0.011193343415931645
2010-06-10,0.09861750804170256,0.10161209379398488,0.1156126231370209,0.13577027096034178,0.15529553469038132,0.14097367977480169,0.10278970308603756,0.12751427613909982,0.12231496681607712
2010-06-11,0.004018150017176051,0.016843022149463528,0.019593490416028325,0.016220644016933107,0.011369925723616187,0.016737734493697427,0.001889439353621378,0.014143048579395372,-0.0029612789396955413
2010-06-14,0.005502367780461098,0.008469301456900275,0.0016342780022383886,-0.004774609520913257,-0.0075131881125099515,-0.008323313774853399,0.00602886127013985,0.005160090312257374,0.0032902826785431564
2010-06-15,0.07937338683472132,0.08644486600974342,0.09723162012308385,0.09370972078831528,0.10676962203163949,0.10284438979083166,0.0746465616955209,0.0894102566607786,0.08770646293884513
2010-06-16,0.0028451620652173437,0.0057822985774728525,-0.003209431622135851,-0.003449681387374012,-0.009806460277695214,-0.004456257566148671,-0.009414537198274791,0.0023745907361278264,-0.015771316088595992
2010-06-17,0.01847784214585335,0.00612794209989788,0.0018442267957770482,-0.0071652662234316985,-0.0055033987094096045,-0.004927743499123151,0.0028829521548126213,0.0014735308675133513,0.004544819668834715
2010-06-18,-0.020462498154256995,-0.029876791328314025,-0.02134108616483081,-0.011784219001256209,-0.0024170115165775387,-0.004983578445445194,-0.024145373709457383,-0.024694534571507696,-0.014778166224778712
2010-06-21,-0.018087486277724545,-0.02380649158515359,-0.015172795626643013,-0.013180680088747898,-0.009827540703976206,-0.018644797055610618,-0.013647674842588314,-0.018807439334292436,-0.010294535457816622
2010-06-22,-0.060016362472430966,-0.06541921477376789,-0.06485578131855893,-0.07711568251486854,-0.09147095869775018,-0.07585740577835338,-0.05885794268372611,-0.08600929299138442,-0.07321321886660774
2010-06-23,-0.008728221482844413,-0.015462939519352967,-0.010382523673523377,-0.016787577964475924,-0.01651649073802979,-0.014503030154824166,-0.0027361452505873115,-0.021244406669552556,-0.0024650580241411717
2010-06-24,-0.05551867722979646,-0.056553954541635046,-0.06845186287882804,-0.06981041949164202,-0.08003422068099059,-0.08262483430733521,-0.06096404113150546,-0.0574480166967421,-0.07118784232085404
2010-06-25,0.020030889367485732,0.01077840155317288,0.013910660327930075,0.037258996293710045,0.04041786479852141,0.03160422172680925,0.024089965303492517,0.014800382587767617,0.027248833808303886
2010-06-28,0.007948528556828528,-0.0005042819989144895,-0.013985570539726488,-0.03188459118098121,-0.037068059281407315,-0.028071926367462165,-0.009893992202222313,-0.016100199299405434,-0.015077460302648418
2010-06-29,-0.10927505734634742,-0.11125887099804005,-0.12955367763458067,-0.12263202355126236,-0.1429461709846639,-0.14147431409522507,-0.10572774754119324,-0.10711537217513908,-0.12604189497459478
2010-06-30,-0.040870974577973396,-0.028679950979915634,-0.04262898365609997,-0.047818538102435304,-0.03890871245356713,-0.041890372167835074,-0.041890372167835074,-0.047818538102435304,-0.04111191689258486
2010-07-01,-0.015951207093600515,-0.019617867925659074,-0.01985521336256185,-0.013587488950373029,-0.012584103235977036,-0.0022186543030824797,-0.0022186543030824797,-0.013587488950373029,0.003356050361879166
2010-07-02,-0.015991063054785558,-0.011266901614581803,-0.014556348827828776,-0.021866256695635813,-0.03280314020337296,-0.027522263378159464,-0.027522263378159464,-0.021866256695635813,-0.029009442814131918
2010-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-06,0.03332588155394229,0.028238152978256655,0.02661294053929291,0.020728813388015747,0.01273619505616014,0.021393206692819695,0.021393206692819695,0.020728813388015747,0.017572932969248885
2010-07-07,0.12614661731721188,0.12024888827573885,0.11480176411644355,0.12388295605936722,0.12640554775181598,0.13026763353459436,0.13026763353459436,0.12388295605936722,0.1141362405452367
2010-07-08,0.03661835218106225,0.04311493509525989,0.03714290587071789,0.030912309058662664,0.03761174187487333,0.04178335556116277,0.04178335556116277,0.030912309058662664,0.042588467581874956
2010-07-09,0.025858842476701782,0.024164363877262205,0.021526415535534027,0.031138589161032026,0.03583466955282597,0.029778473465468264,0.029778473465468264,0.031138589161032026,0.024629440709021372
2010-07-12,0.012783257741047412,-0.0062542691379730685,0.007713625222130485,0.005633648473535273,-0.004262411117107689,-0.0019044107720871198,-0.0019044107720871198,0.005633648473535273,0.004144908986117793
2010-07-13,0.05149106025882182,0.04042331016347281,0.05573097209191626,0.07163074381422271,0.07475026100686007,0.06882443196503325,0.06882443196503325,0.07163074381422271,0.06585753501388819
2010-07-14,-0.0007149000669785802,0.0012711684433758057,-0.0010476801469785433,-0.007817622636628628,-0.011704783708570518,0.000494227043274452,0.000494227043274452,-0.007817622636628628,0.0019944587775054127
2010-07-15,0.01079658869560124,0.00825766587444667,0.007220280972394926,0.0074617970312832686,0.003931457745396899,0.004933296406018972,0.004933296406018972,0.0074617970312832686,0.009040325493549647
2010-07-16,-0.10179737260803899,-0.0950612979229948,-0.1054047523929858,-0.12628061741661353,-0.13115199524058044,-0.12053956870020197,-0.12053956870020197,-0.12628061741661353,-0.11090391088591829
2010-07-19,0.026407360304968826,0.03205223276755273,0.01546489568574472,0.023226848272346123,0.019224799517119008,0.03139608042796114,0.03139608042796114,0.023226848272346123,0.026909631753001467
2010-07-20,0.03804610673299223,0.0445488432069092,0.026333541612547817,0.028473063405378064,0.0375567289763843,0.05902059882415415,0.05902059882415415,0.028473063405378064,0.04822396620461368
2010-07-21,-0.054305150390811595,-0.05050520685319772,-0.05521248672681327,-0.062308009361349476,-0.05279486763474839,-0.04856140192541324,-0.04856140192541324,-0.062308009361349476,-0.04301726930342379
2010-07-22,0.08347411497182408,0.07518622734322991,0.07383285931251916,0.09266578498845136,0.09640177757057189,0.10990183233578894,0.10990183233578894,0.09266578498845136,0.09905220833730473
2010-07-23,0.025311080728898608,0.025744894850285423,0.023319658719666615,0.028486841257349342,0.041672680442647006,0.045695489691893486,0.045695489691893486,0.028486841257349342,0.050498554990645206
2010-07-26,0.03191575819820745,0.04659638546919065,0.03910734014480387,0.048831624486872525,0.059251118000595016,0.045714102376880145,0.045714102376880145,0.048831624486872525,0.04213727837628829
2010-07-27,0.024130042909264286,0.004027152673853639,0.010534886578164352,-0.0059066221983174304,-0.015897939904504357,-0.021297243868473086,-0.021297243868473086,-0.0059066221983174304,-0.012854307771020975
2010-07-28,-0.02707304724872674,-0.023144312294157025,-0.03575204164083484,-0.03723295118130839,-0.031838530582515026,-0.019824715281697738,-0.019824715281697738,-0.03723295118130839,-0.02307313216417184
2010-07-29,-0.033140023304343715,-0.01797477904740301,-0.01838293347549262,-0.011377207887276756,-0.0056853189639486405,-0.015894237255838377,-0.015894237255838377,-0.011377207887276756,-0.02947125925631444
2010-07-30,-0.007068505209327015,0.012604413183127333,0.004453997123383728,-0.0028234800325768056,0.006344200524663227,-0.011700992011546008,-0.011700992011546008,-0.0028234800325768056,0.008374295689544866
2010-08-02,0.07823849526849563,0.07762890208516492,0.0959555275270871,0.10069380890772195,0.07106670697895208,0.10162789372753794,0.10162789372753794,0.10069380890772195,0.073231349697872
2010-08-03,-0.0302145598885904,-0.04043663890793421,-0.012715182714026704,-0.02213346233919178,-0.011073031667241145,-0.021793068132527006,-0.021793068132527006,-0.02213346233919178,-0.03401630050886485
2010-08-04,0.01998622186495208,0.03321178805893795,0.04237802017713562,0.028567290184678337,0.03039952322582548,0.024002615049168022,0.024002615049168022,0.028567290184678337,0.03340300866835973
2010-08-05,-0.014472386359829642,-0.004662841255645673,0.00219466642316622,-0.004602957941124173,-0.007880572677024128,-0.006858314138362905,-0.006858314138362905,-0.004602957941124173,-0.0022744714332180015
2010-08-06,-0.007236197815291779,-0.018773156857540964,-0.019350111628570588,-0.028738824050004254,-0.003916225314396085,-0.021330940323213816,-0.021330940323213816,-0.028738824050004254,-0.00812890619345095
2010-08-09,0.020831298378528703,0.02540647664978905,0.02319876640051392,0.021432909912208965,0.019746706684754384,0.01979877306608266,0.01979877306608266,0.021432909912208965,0.023543162012893522
2010-08-10,-0.010996038953761188,-0.021941516981068877,-0.024754594761446036,-0.033954511464824255,-0.012452197070610179,-0.0214155673226774,-0.0214155673226774,-0.033954511464824255,-0.007426437665387924
2010-08-11,-0.09564313887974085,-0.11513473059530215,-0.10546443500524856,-0.12607799950413948,-0.10331633344685812,-0.10890954501647877,-0.10890954501647877,-0.12607799950413948,-0.10000250117931292
2010-08-12,-0.023916709283151354,-0.019049512085897495,-0.01948257582081909,-0.0338598698610771,-0.01788951882991121,-0.028743331158816644,-0.028743331158816644,-0.0338598698610771,-0.013978401638737927
2010-08-13,-0.004285925687046528,-0.01579599412468751,-0.021347950449308976,-0.010541304623661818,-0.010160090257839068,-0.005594886100451439,-0.005594886100451439,-0.010541304623661818,-0.009374178953920837
2010-08-16,-0.0020799760553602913,-0.0063195302735835936,-0.0037804158564832438,-0.003186990388584494,-0.006423596153024884,-0.0011495613273600903,-0.0011495613273600903,-0.003186990388584494,-0.0034796375986834846
2010-08-17,0.0380525647666613,0.05111367381272652,0.05746530994895541,0.05261183555001463,0.05161894082332682,0.0450140409136165,0.0450140409136165,0.05261183555001463,0.05304403009721566
2010-08-18,0.005060124022840371,0.017919647820221575,0.0038958737219926326,0.0039023049121924007,0.008618850360917479,-0.005251439904665969,-0.005251439904665969,0.0039023049121924007,0.008210460269747213
2010-08-19,-0.06123747265782101,-0.07564648052449778,-0.0658626964889584,-0.07267661381444113,-0.06351360730409215,-0.0655983789317842,-0.0655983789317842,-0.07267661381444113,-0.06669933850768771
2010-08-20,-0.0025853368740216555,-0.008634069355301978,-0.018729271147977684,-0.02260175278245672,-0.010910115013168431,-0.01486620659393089,-0.01486620659393089,-0.02260175278245672,-0.003125151822554182
2010-08-23,-0.0065890747990166275,-0.024255902720206234,-0.013021565845909827,-0.025952344839064424,-0.013068719879422867,-0.008447438968578393,-0.008447438968578393,-0.025952344839064424,-0.011204533566097047
2010-08-24,-0.033523895362462676,-0.058921309213088836,-0.06761710077160316,-0.0662935046701751,-0.0604355699510693,-0.04416791185157891,-0.04416791185157891,-0.0662935046701751,-0.04050641481817146
2010-08-25,0.01068287864912362,0.013710888018478964,0.023312567067061852,0.00429317561311721,0.016618810144243563,0.0053283775034792605,0.0053283775034792605,0.00429317561311721,0.010031241345763553
2010-08-26,-0.030111345728283744,-0.023884996620130574,-0.0321541938143636,-0.028464092131064885,-0.025185761223885703,-0.03160120031241767,-0.03160120031241767,-0.028464092131064885,-0.020335043175090006
2010-08-27,0.058895190208586065,0.06434152332028635,0.06439220720170552,0.07970006551614753,0.04884295476428844,0.07844691469551313,0.07844691469551313,0.07970006551614753,0.06174611724782026
2010-08-30,-0.0580450419861241,-0.06254143489260086,-0.05799483725295044,-0.06422119146871985,-0.04975303209460439,-0.06400500576182411,-0.06400500576182411,-0.06422119146871985,-0.05652160012446195
2010-08-31,0.0058054299984452605,0.015143658204702426,-0.005694227778093757,0.0014886865246563539,-0.010384998094488673,-0.010384998094488673,-0.010384998094488673,0.0014886865246563539,0.0027557716400110938
2010-09-01,0.10918959602171742,0.11263369540396187,0.11486883936868515,0.11929002339729783,0.10605124564007315,0.10605124564007315,0.10605124564007315,0.11929002339729783,0.1134856526487012
2010-09-02,0.023970089965347136,0.034660971453267325,0.042650026477851856,0.03393136765664714,0.03304792131039623,0.03304792131039623,0.03304792131039623,0.03393136765664714,0.037441294790895314
2010-09-03,0.049680808844094225,0.04644101222717734,0.04547235144925685,0.05171403532260771,0.0456431263987211,0.0456431263987211,0.0456431263987211,0.05171403532260771,0.04058518401294972
2010-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07,-0.04210460312681073,-0.04812303927111911,-0.03520227067138977,-0.042084912148336505,-0.027389692446504157,-0.027389692446504157,-0.027389692446504157,-0.042084912148336505,-0.03443572823236019
2010-09-08,0.016508626033247823,0.01707881586619252,0.027513583784002277,0.030485174257709004,0.025842993047106962,0.025842993047106962,0.025842993047106962,0.030485174257709004,0.01724545405597983
2010-09-09,0.03580550810338087,0.026655410504028917,0.01384778056496163,0.025454929579024267,0.01567575326384779,0.01567575326384779,0.01567575326384779,0.025454929579024267,0.013118980935739459
2010-09-10,0.006311876055576599,0.008846113261507664,0.03226585718155322,0.025220272847852394,0.024307052273817555,0.024307052273817555,0.024307052273817555,0.025220272847852394,0.016419758098872306
2010-09-13,0.045047517735797675,0.03793685550767273,0.025345802611230792,0.03458543831325566,0.03119731405105439,0.03119731405105439,0.03119731405105439,0.03458543831325566,0.02649126556227785
2010-09-14,-0.0026003904234729418,-0.007277823387894243,0.003147252663281516,-0.006509653954308493,0.0062909111558432824,0.0062909111558432824,0.0062909111558432824,-0.006509653954308493,-0.0014641161241490076
2010-09-15,0.0133170240184033,0.006394225242282397,0.018040404294214017,0.019602474474234313,0.022499319886750326,0.022499319886750326,0.022499319886750326,0.019602474474234313,0.0030008981255453806
2010-09-16,-0.0047138170746000565,-0.00547609803532327,-0.004191149830868782,-0.0072397967499536215,0.0016131538900614614,0.0016131538900614614,0.0016131538900614614,-0.0072397967499536215,-0.003732044700034532
2010-09-17,-0.022448050342558333,-0.029215315602385224,-0.011441399761155355,-0.017917266169612343,-0.009056482168452893,-0.009056482168452893,-0.009056482168452893,-0.017917266169612343,-0.017966314667938414
2010-09-20,0.059985506846906504,0.06210073306901423,0.058455177475178394,0.05800721087883496,0.05387329087954704,0.05387329087954704,0.05387329087954704,0.05800721087883496,0.0583853535707474
2010-09-21,-0.015168997697021722,-0.02014200431052083,-0.0033168052788347174,-0.008182256453503673,-0.0008765153649659832,-0.0008765153649659832,-0.0008765153649659832,-0.008182256453503673,-0.009167036533887831
2010-09-22,-0.012467066734548757,-0.014028538261392779,-0.008366551301123933,-0.01803778602053554,-0.006571337031545988,-0.006571337031545988,-0.006571337031545988,-0.01803778602053554,-0.0028661706132144206
2010-09-23,-0.03728138096357401,-0.04230219324408606,-0.03163047655916669,-0.045725326668846454,-0.027809438160405958,-0.027809438160405958,-0.027809438160405958,-0.045725326668846454,-0.03785295727580931
2010-09-24,0.07533093188110235,0.08161348843153673,0.08011857388281483,0.08059482032764001,0.07365448303407961,0.07365448303407961,0.07365448303407961,0.08059482032764001,0.08271041668668454
2010-09-27,-0.016088418040123287,-0.021245064183343577,-0.02605396273159929,-0.03047167252703578,-0.01910479998682297,-0.01910479998682297,-0.01910479998682297,-0.03047167252703578,-0.016660764590910693
2010-09-28,0.012547475874558636,0.017249137056478858,0.02783311637472792,0.02249738172573642,0.0213750395673418,0.0213750395673418,0.0213750395673418,0.02249738172573642,0.02026464014616984
2010-09-29,-0.015216170400480263,-0.01942912621176765,-0.013845002245597678,-0.014325813209135004,-0.00889890114900713,-0.00889890114900713,-0.00889890114900713,-0.014325813209135004,-0.012164744280851826
2010-09-30,-0.010271055725983273,-0.0067094458957004215,-0.011512442118631828,-0.01176699586011382,-0.007912157697929271,-0.01264564703027716,-0.011370294045512168,-0.012325742292535738,-0.013236818239775138
2010-10-01,0.02098889706758578,0.02537664336982412,0.017862481017112495,0.013572977419597202,0.02633413081227928,0.017624709267708715,0.017191025410193364,0.018981449083077077,0.009351641970677692
2010-10-04,-0.025560968999648107,-0.03127414901587432,-0.019109134153437766,-0.030179071043771995,-0.031973458483108105,-0.02754220203313641,-0.029128747387679083,-0.02225469716260142,-0.017458969782236423
2010-10-05,0.06366682060391833,0.08581751553901551,0.07457452326952586,0.07754902745359274,0.0940461252160706,0.08038569934734507,0.07923452496254689,0.07012681811559587,0.06818973217912022
2010-10-06,0.0037105848099203563,-0.0024424828682668076,-0.016832155791186642,0.005652869979842607,0.00741652983298847,-0.0041314801429716145,-0.0033122240903750554,0.004845595836761435,-0.0012159521104296565
2010-10-07,-0.006643985126018291,-0.002390792637455947,0.002541526949405963,-0.007832270751991265,-0.006530274527539229,-0.004361232677144981,-0.002405620062061709,-0.007897684111789056,0.0008887688971923355
2010-10-08,0.02334336012303884,0.028072586251490478,0.021742960925527847,0.015743027148240607,0.03375583041210708,0.019754580738822997,0.016757991907381913,0.016285020089551256,0.02383343270082145
2010-10-11,0.0058260984608325215,0.002313241330003193,0.0009538871525650645,-0.0022877037863821624,-0.0009714430846592719,-0.0019724453671375367,-0.003036693998754649,-0.0026231580949550313,-0.0009693349808892895
2010-10-12,0.0028531968396624855,0.014280632638388933,0.015458510537939469,0.015346835868345558,0.011389115508362815,0.012512937399008528,0.008796863509972386,0.009003564730738347,0.00010473697762664924
2010-10-13,0.032451362404853586,0.02164137405910289,0.0142438690531736,0.033019398628174323,0.031012872834157622,0.029283535120226294,0.028325549012123714,0.029677894268565385,0.030182721025384846
2010-10-14,-0.0023150170656849657,-0.022343819878958636,-0.020042892053031055,-0.025132090605626118,-0.02623150205702873,-0.02470037606128414,-0.027049270207037106,-0.024772045969027205,-0.008189802515749316
2010-10-15,0.024992897839630233,-0.002968641671206077,0.00998159841108117,-0.016624725723123648,-0.013309423738315758,-0.0034180417889013606,-0.01609088981977716,-0.0178261515621076,0.006516943764913
2010-10-18,0.012974481734518789,0.03604808598741028,0.03084322604305221,0.03478217878246638,0.026134236751976275,0.028785599958130823,0.03144920293240261,0.025644343661344358,0.004464590473879692
2010-10-19,-0.047837781964892856,-0.0705917527888576,-0.047839398805541326,-0.05815355841863681,-0.06518473009909023,-0.04307293370175082,-0.044105162146954306,-0.037541046069118796,-0.04171481694575735
2010-10-20,0.03817205803323491,0.04510076144003327,0.03935265570411275,0.042299803287223825,0.049852386583632995,0.04061851617511029,0.041620868268909365,0.041036747953291465,0.043929101635046826
2010-10-21,-0.0005253252449449379,0.007521031656053373,0.001957742113689598,0.01379652736280124,0.013009881611067567,0.004235610387927421,0.005969131939107329,0.0068938329444419855,0.012980954369200921
