Date,Sec_LA1,Sec_LA101,Sec_LSA101,Sec_LA2,Sec_LA3,Sec_LA44,Sec_LA53,Sec_LA54,Sec_LA6,Sec_LAMAR,Indi_LA1,Indi_LA2,Indi_LA3,Indi_LA44,Indi_LA6,Indi_LAMAR
10/1/2009,-0.062120566,-0.104583887,-0.017166947,-0.122027611,-0.126670659,-0.126670659,-0.0922036,-0.100412322,-0.104583887,-0.120580461,-0.163413389,-0.154242149,-0.101889251,-0.112220767,-0.114288043,-0.282532174
10/2/2009,-0.024087758,-0.008769568,0.023840254,-0.029924147,-0.017095009,-0.017095009,-0.034507496,-0.026752565,-0.008769568,-0.024764272,-0.012481045,-0.037506011,-0.029675623,-0.057618415,-0.062442988,-0.003736333
10/5/2009,0.03503045,0.05761404,-0.002191385,0.08943644,0.077338794,0.077338794,0.064382453,0.069151692,0.05761404,0.075726145,0.086300509,0.142404298,0.043460819,0.092112974,0.030336368,0.235969683
10/6/2009,0.039967926,0.055204073,0.006152497,0.061392051,0.069833804,0.069833804,0.056627046,0.038241198,0.055204073,0.055800958,0.079557231,0.099684384,0.099164346,0.095647064,0.081557595,0.155891515
10/7/2009,0.006406234,0.013796014,0.008521092,0.015315559,0.01721688,0.01721688,0.005317645,0.008261346,0.013796014,0.005684142,0.077836329,0.012016971,0.011809927,-0.018001034,0.052886375,0.116023113
10/8/2009,0.022921878,0.029456643,-0.014927887,0.060713947,0.049319243,0.049319243,0.060433844,0.020025355,0.029456643,0.041281387,0.044567291,0.087277231,0.09843067,0.11692097,0.072505817,0.087886621
10/9/2009,0.017560618,0.017235417,-0.000118925,0.009976302,0.014031037,0.014031037,0.010813682,0.026826602,0.017235417,0.017558199,0.005841884,0.046521801,0.013198921,0.034809922,0.031696934,0.027139652
10/12/2009,0.024343383,0.017604991,-0.009104184,0.024523449,0.02687851,0.02687851,0.021497401,0.021064521,0.017604991,0.011488094,0.00556511,0.031317578,0.03110321,0.037566933,0.043878191,0.05946602
10/13/2009,-0.018392539,-0.007616653,0.006778648,-0.005630612,-0.002586301,-0.002586301,-0.005513919,-0.025723041,-0.007616653,-0.003411379,-0.026929375,-0.012337062,0.002742027,0.007961264,-0.031769479,-0.042354667
10/14/2009,0.031912292,0.061897854,0.000310474,0.09223358,0.075070153,0.075070153,0.07339056,0.079078578,0.061897854,0.087420567,0.147895723,0.221510961,0.070471624,0.132111844,0.072526064,0.197250349
10/15/2009,0.019637618,-0.00166877,-0.03160512,0.011908602,0.011502357,0.011502357,0.023524654,0.000215534,-0.00166877,-0.010802765,-0.035454932,0.034039605,0.082754991,0.055014681,0.044398457,-0.047109634
10/16/2009,0.00626118,-0.029493536,-0.022187117,-0.035454721,-0.03785911,-0.03785911,-0.01243921,-0.02796729,-0.029493536,-0.041782981,-0.036467805,-0.012544009,0.009624088,0.050245569,0.001794912,-0.159297118
10/19/2009,0.039613978,0.032415866,-0.013973105,0.039595482,0.03976842,0.03976842,0.043542972,0.037945827,0.032415866,0.037436163,0.033877074,0.09830251,0.074648461,0.104022837,0.075798539,0.14774898
10/20/2009,-0.030660623,-0.02233984,0.010369743,-0.031220917,-0.02755871,-0.02755871,-0.032868016,-0.034193254,-0.02233984,-0.028145949,-0.059014534,-0.050309857,-0.037661279,-0.082478214,0.016235382,0.048160214
10/21/2009,-0.032569752,-0.039367837,-0.017691103,-0.041968854,-0.03433195,-0.03433195,-0.036041229,-0.038072863,-0.039367837,-0.038809672,-0.129230842,-0.027951513,-0.088948931,-0.081388469,-0.091456233,-0.083023096
10/22/2009,0.023654782,0.049117353,0.029271828,0.053815917,0.051285568,0.051285568,0.030701425,0.045490027,0.049117353,0.054627785,0.030140894,0.099844738,0.108189492,0.06880276,0.116922363,0.067271331
10/23/2009,-0.040404464,-0.030863905,0.032765612,-0.055160829,-0.040317507,-0.040317507,-0.051151958,-0.058650606,-0.030863905,-0.038649343,0.193915484,-0.146011413,-0.09719925,-0.144557683,-0.085639962,-0.149168926
10/26/2009,-0.03767613,-0.046005207,0.002301514,-0.056090877,-0.054785509,-0.054785509,-0.041084643,-0.057653444,-0.046005207,-0.046204287,-0.014730104,-0.076423815,-0.087722927,-0.050509326,-0.104909695,-0.12475214
10/27/2009,-0.014481961,-0.028939992,-0.026053687,-0.02922747,-0.020832253,-0.020832253,-0.017545483,-0.019229506,-0.028939992,-0.043289534,-0.034748485,-0.045845067,0.034843631,-0.039194179,0.076947579,-0.049487049
10/28/2009,-0.051058389,-0.076507834,-0.00275364,-0.112736128,-0.106770197,-0.106770197,-0.091974416,-0.071705709,-0.076507834,-0.094455979,-0.1271256,-0.161762711,-0.057323041,-0.132313825,-0.061681549,-0.265050516
10/29/2009,0.060584078,0.104039881,0.036088387,0.118981797,0.114391892,0.114391892,0.086050167,0.083132781,0.104039881,0.111616906,0.170599945,0.167037977,0.061891176,0.147562102,0.139485467,0.311739917
10/30/2009,-0.122681192,-0.09396789,0.031749,-0.104842181,-0.121146075,-0.133182524,-0.094581445,-0.094581445,-0.125408666,-0.133182524,-0.246072202,-0.272201088,-0.229270642,-0.177067132,-0.227213525,-0.353837862
11/2/2009,0.035455157,0.02993303,0.005898737,0.020281949,0.0339259,0.035470721,0.025165047,0.025165047,0.027899708,0.035470721,0.073858777,0.010083086,0.075122158,0.090284686,0.088015004,0.074211252
11/3/2009,0.009484418,0.007512035,-0.006366335,0.028341048,0.020936214,0.016729331,0.004698432,0.004698432,0.018468432,0.016729331,0.018919614,0.081444888,0.027782497,-0.050717511,0.025685225,0.088025548
11/4/2009,-0.006169667,0.016079958,0.019395354,0.016647427,-0.002711107,-0.009654383,0.014443569,0.014443569,-0.008748498,-0.009654383,-0.025579307,-0.030321636,0.056135188,0.097854156,0.115719807,-0.028224061
11/5/2009,0.077642931,0.065318401,-0.024550447,0.076049601,0.095087239,0.100287874,0.068823905,0.068823905,0.095489839,0.100287874,0.189079199,0.180839818,0.179054677,0.113865055,0.183513215,0.23639174
11/6/2009,0.008913306,0.013490269,0.008285979,0.009813547,0.01825988,0.015200601,0.012045388,0.012045388,0.012754637,0.015200601,0.075440088,0.030964767,-0.038780632,-0.005492398,-0.04873641,-0.012991235
11/9/2009,0.10023884,0.073897389,-0.02790727,0.079046685,0.099281421,0.105526022,0.082611949,0.082611949,0.100456263,0.105526022,0.246343139,0.192646133,0.139283407,0.148451896,0.177861482,0.285651959
11/10/2009,-0.009998137,0.010523098,0.0153988,0.006372328,0.001047467,-0.006145918,-0.001882449,-0.001882449,-0.000939158,-0.006145918,5.70E-05,0.013702321,0.011030822,0.023934103,-0.003279557,0.060028992
11/11/2009,0.030142561,0.005034644,-0.019745109,0.006283773,0.023547093,0.028181866,0.014261831,0.014261831,0.019846747,0.028181866,0.071438639,0.082733106,-0.001925716,-0.024308964,-0.013556133,0.08271399
11/12/2009,-0.043536403,-0.044698326,0.006726049,-0.05307978,-0.047002048,-0.048631124,-0.038731022,-0.038731022,-0.055194503,-0.048631124,-0.107026616,-0.118743157,-0.10412252,-0.043705026,-0.090480702,-0.12001404
11/13/2009,0.021620849,0.032604187,0.008834419,0.024933003,0.025166548,0.032352349,0.032574484,0.032574484,0.032070935,0.032352349,0.05085039,0.030811877,0.099386252,0.042884404,0.090768783,0.04959444
11/16/2009,0.050310241,0.057978707,-0.000668478,0.073017873,0.059991072,0.060874632,0.053357637,0.053357637,0.063875317,0.060874632,0.154438997,0.164108513,0.112181845,0.125298719,0.130905149,0.132095779
11/17/2009,0.010260959,-0.002338329,-0.002403591,-0.006183693,-0.004548019,-0.002693964,0.002199165,0.002199165,-0.012568797,-0.002693964,0.005387344,0.006795774,0.021283928,0.029126447,0.023029682,-0.012039848
11/18/2009,-0.003400783,-0.00175649,0.005287903,-0.008002612,0.005622202,-0.005391775,-0.015842375,-0.015842375,-0.004388169,-0.005391775,0.026749148,0.015667354,-0.017824175,-0.01100643,-0.042478609,-0.028256426
11/19/2009,-0.053593831,-0.04342094,0.017553905,-0.054520373,-0.050572515,-0.06007766,-0.046456957,-0.046456957,-0.057826526,-0.06007766,-0.094906048,-0.109683535,-0.098266453,-0.07724075,-0.079110145,-0.113368288
11/20/2009,-0.011474355,-0.00602018,0.002484585,0.000327384,-0.006169919,-0.018154118,-0.00090784,-0.00090784,-0.008659745,-0.018154118,-0.032499338,0.006490589,-0.061047484,-0.013140929,-0.014942761,-0.063214565
11/23/2009,0.058565407,0.039312928,-0.023341888,0.052881043,0.050433362,0.058725613,0.056836344,0.056836344,0.053863674,0.058725613,0.105207851,0.100668836,0.115671399,0.090399103,0.107683866,0.118404027
11/24/2009,-0.015226327,0.014732654,0.030145401,0.007368755,-0.008848296,-0.018469951,-0.005790777,-0.005790777,-0.014638248,-0.018469951,-0.029532291,-0.081675673,-0.024462851,0.015474274,-0.051809978,-0.041137752
11/25/2009,0.006215934,0.021760713,0.002271732,0.033645105,0.022045607,0.017721623,0.019693169,0.019693169,0.027345443,0.017721623,0.050209183,0.042231398,0.04903276,0.030580116,0.077592942,0.052768183
11/26/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/27/2009,-0.071307347,-0.057372119,0.021696109,-0.064919424,-0.075269215,-0.081602575,-0.061725985,-0.061725985,-0.082278391,-0.081602575,-0.123539272,-0.152731307,-0.175191009,-0.107306069,-0.161189043,-0.184894197
11/30/2009,0.040143253,0.040143253,0.050925695,-0.010782442,0.038303842,0.03168561,-0.007505614,-0.007505614,0.040143253,0.03168561,0.267065442,-0.088271927,0.055318403,-0.018831414,-0.002689809,0.108909769
12/1/2009,0.051861059,0.051861059,-0.008378963,0.060240022,0.051492987,0.04877226,0.060873386,0.060873386,0.051861059,0.04877226,0.020948335,0.076264551,0.08124423,0.073100329,0.113007457,0.07539572
12/2/2009,0.008609448,0.008609448,0.014756232,-0.006146784,0.013055498,-0.001799699,-0.012094102,-0.012094102,0.008609448,-0.001799699,0.008925873,-0.035908651,-0.004605228,-0.009719799,0.012618914,0.038846128
12/3/2009,-0.021383403,-0.021383403,0.014050654,-0.035434058,-0.028683082,-0.031479478,-0.033241833,-0.033241833,-0.021383403,-0.031479478,-0.165537328,-0.075703961,-0.081439,-0.085901828,-0.042780514,-0.120265409
12/4/2009,0.034054617,0.034054617,0.030223968,0.003830648,0.034274445,0.0467571,0.012390779,0.012390779,0.034054617,0.0467571,0.123969333,0.005782201,0.03532299,0.007601836,-0.000588516,-0.045807763
12/7/2009,-0.012877632,-0.012877632,-0.011242035,-0.001635597,-0.008043015,-0.018592662,-0.008261934,-0.008261934,-0.012877632,-0.018592662,-0.116105722,0.026307326,-0.026713332,0.024785406,-0.016618709,-0.075562817
12/8/2009,-0.037552728,-0.037552728,0.006162713,-0.043715442,-0.036017411,-0.040865402,-0.05149741,-0.05149741,-0.037552728,-0.040865402,-0.019870402,-0.105314178,-0.148751616,-0.073982167,-0.071121684,-0.041834259
12/9/2009,0.021302029,0.021302029,0.01097818,0.01032385,0.011763747,0.017734212,0.015019372,0.015019372,0.021302029,0.017734212,0.000909409,0.043831904,-0.029690679,0.028354763,-0.012736488,0.061289572
12/10/2009,0.020017157,0.020017157,-0.021523706,0.041540863,0.030998912,0.022893477,0.03037409,0.03037409,0.020017157,0.022893477,0.002613337,0.102250389,0.046107612,0.088772303,0.045845249,0.040852843
12/11/2009,0.03200427,0.03200427,0.016063124,0.015941146,0.044067888,0.024593679,0.016139741,0.016139741,0.03200427,0.024593679,0.073073579,0.031880751,0.105139707,0.05281994,0.047509168,0.005799862
12/14/2009,0.031806925,0.031806925,0.000890304,0.03091662,0.0314425,0.0348164,0.036668092,0.036668092,0.031806925,0.0348164,0.044223456,0.077975557,-0.049828755,-0.077193641,-0.021151942,0.078158775
12/15/2009,-0.031148614,-0.031148614,-0.029284207,-0.001864406,-0.026246117,-0.026234696,-0.003330293,-0.003330293,-0.031148614,-0.026234696,-0.075249536,-0.003495778,-0.05790715,-0.058123433,-0.020058016,-0.030638183
12/16/2009,0.000840632,0.000840632,0.003321346,-0.002480714,-0.001295978,0.006239998,-0.007688689,-0.007688689,0.000840632,0.006239998,0.04546745,0.032821668,-0.027350445,-0.055273479,-0.022858635,-0.000810173
12/17/2009,-0.047464935,-0.047464935,-0.005908026,-0.041556909,-0.047392523,-0.053771655,-0.040485429,-0.040485429,-0.047464935,-0.053771655,-0.11971003,-0.088317123,-0.138688585,-0.170560907,-0.071575327,-0.186390663
12/18/2009,0.012723396,0.012723396,0.024523144,-0.011799748,0.001082676,0.01556072,-0.018227486,-0.018227486,0.012723396,0.01556072,0.077709473,0.000751034,0.056990039,0.061567357,0.021290908,0.061981568
12/21/2009,0.034076983,0.034076983,-0.005274559,0.039351542,0.03794749,0.044023136,0.03406722,0.03406722,0.034076983,0.044023136,0.131967802,0.078557953,0.048484068,0.074967088,0.040290527,0.08009902
12/22/2009,0.002866373,0.002866373,-0.012472197,0.01533857,-0.005775496,0.010456585,0.017071715,0.017071715,0.002866373,0.010456585,0.00410045,0.039789238,-0.001505855,0.003346716,0.027769147,0.04306015
12/23/2009,0.003834084,0.003834084,-0.007952728,0.011786813,0.0062068,0.007921932,0.0072347,0.0072347,0.003834084,0.007921932,0.056317119,-0.02127919,0.035400817,-0.00487141,0.054699567,0.100322154
12/24/2009,0.029453001,0.029453001,0.02035039,0.009102612,0.020919792,0.022767247,0.012343121,0.012343121,0.029453001,0.022767247,0.01291693,0.019583478,0.028837391,0.068235796,0.029627605,0.050923545
12/25/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/28/2009,-0.001530973,-0.001530973,-0.00954465,0.008013677,-0.00522967,-0.002826833,0.006908294,0.006908294,-0.001530973,-0.002826833,-0.034515566,0.001792715,0.014100669,0.027412277,0.007210979,0.010114365
12/29/2009,-0.003234352,-0.003234352,-0.000598013,-0.002636338,0.001373464,0.000709662,-0.003114314,-0.003114314,-0.003234352,0.000709662,0.000952026,-0.034389649,0.002276592,-0.031316306,-0.005700449,-0.003281162
12/30/2009,-0.001103848,-0.001103848,0.011574832,-0.01267868,-0.01149714,-0.00771505,-0.010692622,-0.010692622,-0.001103848,-0.00771505,-0.013179219,-0.006111138,-0.010095187,0.008848824,0.010865531,-0.019339636
12/31/2009,-0.040062687,-0.027996054,0.021722897,-0.034047641,-0.032679057,-0.031780793,-0.049310535,-0.049310535,-0.031780793,-0.043667363,-0.062737626,-0.031855797,-0.088375479,-0.105831382,-0.082486642,-0.077573829
1/1/2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2010,0.049099338,0.074135322,0.028269897,0.061093329,0.076683459,0.078372151,0.046035318,0.046035318,0.078372151,0.058907418,0.139546779,0.178108089,0.186540829,0.206537122,0.141899107,0.083153695
1/5/2010,0.006273051,0.028875865,0.04665207,0.014991686,0.020372193,0.033688151,-0.014489955,-0.014489955,0.033688151,-0.003892026,0.010421652,0.073350952,0.032633223,0.026056234,0.047503841,0.087138176
1/6/2010,-0.008483477,0.004109423,-0.013308109,0.019055378,0.025485135,0.017386147,0.019492171,0.019492171,0.017386147,0.002471577,-0.063164636,0.05647612,-0.016953414,0.022055377,-0.025780619,-0.035715978
1/7/2010,0.015234928,0.024187321,0.014372208,0.01529447,0.031570307,0.038964035,0.018093225,0.018093225,0.038964035,0.018707965,0.041855886,0.025179899,0.054985361,0.05882454,-0.008628969,-0.040151327
1/8/2010,0.018794812,0.006842534,-0.006337666,-0.003715499,0.001873511,0.016251582,0.016222039,0.016222039,0.016251582,0.023738233,0.040610849,0.037214801,0.084010898,0.066623561,0.075640185,0.079712706
1/11/2010,0.007681367,-0.006541011,-0.036147118,0.012359368,0.003013295,0.008280769,0.025004872,0.025004872,0.008280769,0.010705728,-0.005145384,-0.034852128,-0.017392175,0.068415093,0.003506828,0.052161043
1/12/2010,-0.026193958,-0.052553118,-0.038705796,-0.027400646,-0.048862503,-0.049780815,-0.032305821,-0.032305821,-0.049780815,-0.038999794,-0.070653093,-0.111468038,-0.136520751,-0.065320668,-0.117674398,-0.123889491
1/13/2010,0.032177752,0.036016861,0.000655716,0.033065967,0.039556032,0.030425901,0.039617915,0.039617915,0.030425901,0.038312039,0.064110343,0.056512897,0.072663889,0.075534896,0.08415208,0.02300339
1/14/2010,-0.000346782,0.010070952,0.008498508,2.47E-05,0.016462742,0.007457496,0.004532682,0.004532682,0.007457496,0.011618702,0.050999765,0.007652794,0.025013685,-0.030516661,0.044316405,0.002751945
1/15/2010,-0.041499628,-0.052114695,-0.021219567,-0.039564392,-0.04498315,-0.051094464,-0.035961521,-0.035961521,-0.051094464,-0.04344543,-0.101684947,-0.128393547,-0.101176887,-0.057452571,-0.106802686,-0.110230254
1/18/2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/19/2010,0.047459023,0.052297568,-0.000454765,0.039389411,0.059283575,0.046104831,0.060105496,0.060105496,0.046104831,0.065660489,0.135538228,0.090716061,0.066574778,0.108399631,0.065027325,0.076002072
1/20/2010,-0.052198992,-0.047665706,-0.005958958,-0.036117032,-0.040111054,-0.046926205,-0.047765734,-0.047765734,-0.046926205,-0.053255422,-0.08009154,-0.073665333,-0.083874037,-0.130147543,-0.097955782,-0.119666533
1/21/2010,-0.060528311,-0.07201581,0.001473143,-0.077505842,-0.083114614,-0.084564285,-0.071954613,-0.071954613,-0.084564285,-0.067998921,-0.158239898,-0.199193342,-0.129187939,-0.071100892,-0.029632855,-0.128940774
1/22/2010,-0.071391444,-0.110205595,-0.059893229,-0.080483843,-0.086419864,-0.090689154,-0.067270398,-0.067270398,-0.090689154,-0.080034118,-0.240352085,-0.309367549,-0.171532303,-0.19076454,-0.182561325,-0.308253639
1/25/2010,0.02181022,0.025514001,0.010464731,0.020651758,0.017217544,0.02367233,0.018310832,0.018310832,0.02367233,0.019911512,0.059907178,0.011012565,0.022541785,0.029607986,-0.002509389,-0.031614385
1/26/2010,-0.006786306,-0.025217756,-0.018119877,-0.02099042,-0.028151034,-0.02675061,-0.004591822,-0.004591822,-0.02675061,-0.011325215,-0.042636251,-0.074748121,-0.036700614,0.022061624,0.0087138,0.02164244
1/27/2010,0.015098988,0.030279671,0.024788052,0.015972054,0.02900589,0.02489155,0.004923804,0.004923804,0.02489155,0.019799236,0.045747512,0.069322698,0.053656593,0.050288304,0.01377425,-0.023910023
1/28/2010,-0.048509129,-0.049809037,-0.021773196,-0.025687198,-0.027466805,-0.032585887,-0.031186052,-0.031186052,-0.032585887,-0.05215768,-0.128779112,-0.157975526,-0.201246265,-0.135981252,-0.085931026,-0.126060689
1/29/2010,-0.035124013,-0.029323087,0.016798005,-0.04757852,-0.041262689,-0.052431241,-0.022994439,-0.023936962,-0.051636129,-0.040620552,0.028447557,-0.082297563,-0.116470574,-0.14032062,-0.135930572,-0.076724705
2/1/2010,0.041743935,0.05104867,-0.006769433,0.063652814,0.077597919,0.065146765,0.032566396,0.043041477,0.072178938,0.044951157,0.073005958,0.101808721,0.137263684,0.188412593,0.170396746,0.036098054
2/2/2010,0.054435304,0.050630583,-0.007377606,0.045052734,0.055690673,0.062678094,0.057038371,0.058525575,0.056030721,0.063535529,0.122382903,0.115234633,0.046865075,0.103615912,0.076389415,0.09436325
2/3/2010,-0.028947661,-0.023144895,0.00355214,-0.012569926,-0.024723388,-0.025606825,-0.026777514,-0.030606633,-0.011565076,-0.016358111,-0.053840177,-0.042701,0.011053845,-0.045962812,-0.038480427,-0.051936357
2/4/2010,-0.116385994,-0.127497487,-0.013142059,-0.123943546,-0.142280065,-0.123516713,-0.100558701,-0.117371844,-0.127204539,-0.111457603,-0.275235103,-0.233399888,-0.224675868,-0.272270308,-0.228959201,-0.261110289
2/5/2010,0.017340967,0.00271321,-0.003222125,0.005743079,0.004620362,0.004232919,-0.008790584,0.004522201,0.003081041,0.001280464,0.027265253,0.065412885,0.072982108,0.013231305,0.071269994,0.046078098
2/8/2010,-0.030321583,-0.048696151,-0.029218643,-0.031105357,-0.046507291,-0.029335796,-0.023648115,-0.03230333,-0.030724614,-0.02637894,-0.013227661,-0.071664419,-0.097434215,-0.087617276,-0.088801788,-0.07833013
2/9/2010,0.038525717,0.055014227,0.005720675,0.055048651,0.065879924,0.0566661,0.045226948,0.04532481,0.064220851,0.051038285,0.084142383,0.120395675,0.129235061,0.160075412,0.176264979,0.177617587
2/10/2010,-0.002141279,-0.002112306,0.012178512,-0.015636309,-0.001803161,-0.01460666,-0.015895925,-0.003437241,-0.012598763,-0.014548685,-0.025775856,-0.010375016,-0.062600067,-0.057900966,-0.050054198,-0.041566607
2/11/2010,0.027410264,0.034741711,-0.007513015,0.045045828,0.04583073,0.049173433,0.032497589,0.028742146,0.054092179,0.043922302,0.065434982,0.090780915,0.155441025,0.134530842,0.178256476,0.190325169
2/12/2010,0.000291005,-0.010986269,-0.010922191,-0.001564915,-0.006829677,-0.007929698,-0.006093729,-0.001582054,-0.00567101,-0.008289007,-0.034103052,2.65E-05,-0.011941585,-0.005520128,0.011280042,-0.019997179
2/15/2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/16/2010,0.054638521,0.077660629,0.020251254,0.071850671,0.083860626,0.070751744,0.052294676,0.055723819,0.078061611,0.063267173,0.153833199,0.165879891,0.1586888,0.18032023,0.157600646,0.108688992
2/17/2010,0.021064247,0.015970429,-0.000184835,0.005333889,0.018654158,0.017544121,0.018770568,0.02636328,0.01791175,0.027009729,0.083498513,-0.011543212,0.010319117,-0.001793357,-0.015094599,-0.005404146
2/18/2010,0.023428577,0.027213219,0.004451429,0.023855021,0.02736346,0.025944173,0.022513759,0.023330786,0.027503256,0.026652964,0.054857477,0.057966374,0.051423074,0.080779156,0.080077507,0.057416215
2/19/2010,0.00503329,0.026687937,0.023368199,0.017370144,0.016585589,0.005972684,0.018477636,0.01008884,0.008290555,0.004446753,0.019843677,-0.038985471,0.048262699,0.034333015,0.005540321,-0.012860372
2/22/2010,0.00843945,0.008113347,0.026542976,-0.021277721,-0.000269037,-0.017737779,-0.008547465,0.00993923,-0.015218449,-0.004318332,-0.023086036,-0.035485071,-0.050656961,-0.03099769,-0.048632684,0.028230883
2/23/2010,-0.045828075,-0.043888331,0.00012473,-0.041659065,-0.05373179,-0.051281638,-0.027741885,-0.039400359,-0.047703893,-0.040641039,-0.100840386,-0.123061651,-0.105792668,-0.102057639,-0.112102578,-0.12371994
2/24/2010,0.04076932,0.041495204,0.011800803,0.030011996,0.046757616,0.03355655,0.02765075,0.043988081,0.039148268,0.040240881,0.095712008,0.071248522,0.055227925,0.046024171,0.043975343,0.107903043
2/25/2010,-0.004116851,-0.005552142,-0.004701502,-0.002617255,-0.002981773,-0.004012858,0.000977765,0.000281922,-0.003008424,-0.002906946,-0.056653971,-0.037901879,-0.011882749,-0.04048731,-0.036488865,-0.043760827
2/26/2010,0.010433382,0.013003314,0.022964737,0.01149808,-0.008896724,-0.000295822,-0.009961423,-0.010895842,-0.008896724,0.001000168,0.104385522,0.052994006,-0.010755358,0.037484046,0.005941524,0.048134424
3/1/2010,0.037208648,0.044465205,0.004272923,0.040558114,0.043541748,0.049678463,0.040192282,0.043832846,0.043541748,0.045411406,0.054574131,0.066337981,0.013102714,0.11269851,0.076289643,0.121689917
3/2/2010,0.009983902,-0.001416612,-0.019869483,0.005156397,0.013625367,0.011666012,0.018452871,0.008808313,0.013625367,0.003687537,-0.023815377,0.023330465,0.065048043,-0.000510393,-0.03300327,0.016820744
3/3/2010,0.003876429,0.00540704,0.006436418,0.008411443,0.003505636,0.004504531,-0.001029378,-0.004943067,0.003505636,0.000563206,-0.00605557,-0.017676111,0.049236776,0.045448258,0.016291149,0.004691193
3/4/2010,0.010798526,0.028031498,0.031091168,0.018043274,0.004185079,0.005666059,-0.00305967,0.006253377,0.004185079,0.013942566,0.018268118,0.082294553,0.034913116,0.066969526,0.033055881,0.023029765
3/5/2010,0.070570196,0.06543084,0.016519181,0.068890573,0.047232036,0.056297247,0.048911659,0.042427273,0.047232036,0.053907025,0.093583816,0.11982874,0.034801123,0.084108482,0.08418523,0.142694444
3/8/2010,-0.002985749,0.00517867,0.016266252,0.008308021,0.000206188,-0.000849829,-0.011087581,-0.004172602,0.000206188,-0.011704594,-0.010600612,0.0497684,0.025479454,0.027621966,0.013854323,-0.02739805
3/9/2010,0.001079603,0.014208944,0.017621796,0.006157813,0.001665358,0.011169148,-0.003412852,0.001038063,0.001665358,0.004404907,0.021997475,-0.017441092,0.000520983,-0.009575942,0.035362714,-0.001243318
3/10/2010,0.022682537,0.02192883,0.01365281,0.028701587,0.01429507,0.017746527,0.00827602,0.006153322,0.01429507,0.003365817,0.051126523,0.070153849,0.000322144,-0.017654711,0.013668838,0.060596731
3/11/2010,0.021729405,0.023207683,0.01191431,0.017849883,0.007413851,0.009246001,0.011293372,0.016959565,0.007413851,0.020515909,0.007144159,0.016617973,0.017403341,0.01188673,0.022177255,0.064572147
3/12/2010,-0.007997409,0.004700447,0.017246476,-0.00140542,-0.005954041,-6.31E-05,-0.012546029,-0.013935152,-0.005954041,0.002673685,0.009123101,0.077797427,0.040086979,0.047862458,0.039726139,0.03227933
3/15/2010,-0.004894646,-0.002117451,-0.009735711,-0.012356838,0.000156068,-0.00743684,0.00761826,0.016979985,0.000156068,0.012937649,0.019913931,-0.03280741,0.028182145,-0.014636063,0.016936476,-0.032232928
3/16/2010,0.031353819,0.040528719,0.012369157,0.036017057,0.0328228,0.041577289,0.028159562,0.026660156,0.0328228,0.028452462,0.063804965,0.155749183,0.077651877,0.103044676,0.097607579,0.026899575
3/17/2010,0.028299552,0.021725391,0.002876663,0.031040625,0.021589801,0.018905252,0.018848728,0.010963454,0.021589801,0.011167196,0.067328858,0.022721456,0.028108224,0.032603103,0.023543425,0.003040537
3/18/2010,-0.013995641,0.00215229,0.013721767,-0.019523323,-0.01709716,-0.011368865,-0.011569477,0.004609778,-0.01709716,0.014397234,0.07023359,-0.008122147,0.032216432,0.029538788,0.01364269,0.04708015
3/19/2010,-0.0328733,-0.030241535,0.00593928,-0.038287598,-0.041595112,-0.041853957,-0.036180815,-0.029852537,-0.041595112,-0.023142978,-0.106657745,-0.054942527,-0.026760328,-0.09348489,-0.023145956,-0.062980198
3/22/2010,0.019448358,0.025925219,0.023670211,0.020394569,0.003201219,0.001084456,0.002255008,0.012316408,0.003201219,0.024926555,0.000184681,0.025395989,-0.003004448,0.030637276,0.026671126,0.034536656
3/23/2010,0.020962294,0.033070896,0.012410497,0.02560731,0.025305415,0.028744079,0.020660399,0.026381902,0.025305415,0.028062507,0.075283273,0.058684646,0.071173425,0.06782535,0.107848881,0.056359792
3/24/2010,-0.01977848,-0.015087993,0.018824062,-0.013804269,-0.027937844,-0.027868113,-0.033912055,-0.032905058,-0.027937844,-0.028786577,-0.028258301,-0.081110777,-0.062376707,-0.079024721,-0.047523166,-0.060551618
3/25/2010,-0.01064715,0.011270434,0.039945053,-0.004894352,-0.022921819,-0.022135512,-0.028674618,-0.010135389,-0.022921819,-0.000301399,0.005897937,-0.023811193,0.038622708,0.032868039,-0.003186313,0.095989753
3/26/2010,-0.001903472,0.003018883,0.00702312,0.00079952,-0.001301244,0.000558374,-0.004004237,-0.009112349,-0.001301244,-0.000222277,0.022269263,-0.012113977,-0.003055236,0.011590101,0.004340378,-0.025901948
3/29/2010,0.032799591,0.014784304,-0.032114489,0.0251974,0.039296604,0.043637669,0.046898794,0.030532961,0.039296604,0.02579177,0.049648206,0.093841702,0.021113453,0.055259531,0.010580137,0.075245811
3/30/2010,-0.00556464,-0.001217606,-0.001890243,-0.0012372,0.005000077,0.004811104,0.000672638,0.003428438,0.005000077,0.002466875,0.017269967,-0.028626572,0.016573516,0.056931088,0.023332147,-0.004420123
